,6J6Y_1_ms_1K0.1.pdb_ringEdges,6J6Y_1_ms_1K0.2.pdb_ringEdges,6J6Y_1_ms_1K0.3.pdb_ringEdges,6J6Y_1_ms_1K0.4.pdb_ringEdges,6J6Y_1_ms_1K0.5.pdb_ringEdges,6J6Y_1_ms_1K0.6.pdb_ringEdges,6J6Y_1_ms_1K0.7.pdb_ringEdges,6J6Y_1_ms_1K0.8.pdb_ringEdges,6J6Y_1_ms_1K0.9.pdb_ringEdges,6J6Y_1_ms_1K0.10.pdb_ringEdges,6J6Y_1_ms_1K0.11.pdb_ringEdges,6J6Y_1_ms_1K0.12.pdb_ringEdges,6J6Y_1_ms_1K0.13.pdb_ringEdges,6J6Y_1_ms_1K0.14.pdb_ringEdges,6J6Y_1_ms_1K0.15.pdb_ringEdges,6J6Y_1_ms_1K0.16.pdb_ringEdges,6J6Y_1_ms_1K0.17.pdb_ringEdges,6J6Y_1_ms_1K0.18.pdb_ringEdges,6J6Y_1_ms_1K0.19.pdb_ringEdges,6J6Y_1_ms_1K0.20.pdb_ringEdges,6J6Y_1_ms_1K0.21.pdb_ringEdges,6J6Y_1_ms_1K0.22.pdb_ringEdges,6J6Y_1_ms_1K0.23.pdb_ringEdges,6J6Y_1_ms_1K0.24.pdb_ringEdges,6J6Y_1_ms_1K0.25.pdb_ringEdges,6J6Y_1_ms_1K0.26.pdb_ringEdges,6J6Y_1_ms_1K0.27.pdb_ringEdges,6J6Y_1_ms_1K0.28.pdb_ringEdges,6J6Y_1_ms_1K0.29.pdb_ringEdges,6J6Y_1_ms_1K0.30.pdb_ringEdges,6J6Y_1_ms_1K0.31.pdb_ringEdges,6J6Y_1_ms_1K0.32.pdb_ringEdges,6J6Y_1_ms_1K0.33.pdb_ringEdges,6J6Y_1_ms_1K0.34.pdb_ringEdges,6J6Y_1_ms_1K0.35.pdb_ringEdges,6J6Y_1_ms_1K0.36.pdb_ringEdges,6J6Y_1_ms_1K0.37.pdb_ringEdges,6J6Y_1_ms_1K0.38.pdb_ringEdges,6J6Y_1_ms_1K0.39.pdb_ringEdges,6J6Y_1_ms_1K0.40.pdb_ringEdges,6J6Y_1_ms_1K0.41.pdb_ringEdges,6J6Y_1_ms_1K0.42.pdb_ringEdges,6J6Y_1_ms_1K0.43.pdb_ringEdges,6J6Y_1_ms_1K0.44.pdb_ringEdges,6J6Y_1_ms_1K0.45.pdb_ringEdges,6J6Y_1_ms_1K0.46.pdb_ringEdges,6J6Y_1_ms_1K0.47.pdb_ringEdges,6J6Y_1_ms_1K0.48.pdb_ringEdges,6J6Y_1_ms_1K0.49.pdb_ringEdges,6J6Y_1_ms_1K0.50.pdb_ringEdges,6J6Y_1_ms_1K0.51.pdb_ringEdges,6J6Y_1_ms_1K0.52.pdb_ringEdges,6J6Y_1_ms_1K0.53.pdb_ringEdges,6J6Y_1_ms_1K0.54.pdb_ringEdges,6J6Y_1_ms_1K0.55.pdb_ringEdges,6J6Y_1_ms_1K0.56.pdb_ringEdges,6J6Y_1_ms_1K0.57.pdb_ringEdges,6J6Y_1_ms_1K0.58.pdb_ringEdges,6J6Y_1_ms_1K0.59.pdb_ringEdges,6J6Y_1_ms_1K0.60.pdb_ringEdges,6J6Y_1_ms_1K0.61.pdb_ringEdges,6J6Y_1_ms_1K0.62.pdb_ringEdges,6J6Y_1_ms_1K0.63.pdb_ringEdges,6J6Y_1_ms_1K0.64.pdb_ringEdges,6J6Y_1_ms_1K0.65.pdb_ringEdges,6J6Y_1_ms_1K0.66.pdb_ringEdges,6J6Y_1_ms_1K0.67.pdb_ringEdges,6J6Y_1_ms_1K0.68.pdb_ringEdges,6J6Y_1_ms_1K0.69.pdb_ringEdges,6J6Y_1_ms_1K0.70.pdb_ringEdges,6J6Y_1_ms_1K0.71.pdb_ringEdges,6J6Y_1_ms_1K0.72.pdb_ringEdges,6J6Y_1_ms_1K0.73.pdb_ringEdges,6J6Y_1_ms_1K0.74.pdb_ringEdges,6J6Y_1_ms_1K0.75.pdb_ringEdges,6J6Y_1_ms_1K0.76.pdb_ringEdges,6J6Y_1_ms_1K0.77.pdb_ringEdges,6J6Y_1_ms_1K0.78.pdb_ringEdges,6J6Y_1_ms_1K0.79.pdb_ringEdges,6J6Y_1_ms_1K0.80.pdb_ringEdges,6J6Y_1_ms_1K0.81.pdb_ringEdges,6J6Y_1_ms_1K0.82.pdb_ringEdges,6J6Y_1_ms_1K0.83.pdb_ringEdges,6J6Y_1_ms_1K0.84.pdb_ringEdges,6J6Y_1_ms_1K0.85.pdb_ringEdges,6J6Y_1_ms_1K0.86.pdb_ringEdges,6J6Y_1_ms_1K0.87.pdb_ringEdges,6J6Y_1_ms_1K0.88.pdb_ringEdges,6J6Y_1_ms_1K0.89.pdb_ringEdges,6J6Y_1_ms_1K0.90.pdb_ringEdges,6J6Y_1_ms_1K0.91.pdb_ringEdges,6J6Y_1_ms_1K0.92.pdb_ringEdges,6J6Y_1_ms_1K0.93.pdb_ringEdges,6J6Y_1_ms_1K0.94.pdb_ringEdges,6J6Y_1_ms_1K0.95.pdb_ringEdges,6J6Y_1_ms_1K0.96.pdb_ringEdges,6J6Y_1_ms_1K0.97.pdb_ringEdges,6J6Y_1_ms_1K0.98.pdb_ringEdges,6J6Y_1_ms_1K0.99.pdb_ringEdges,6J6Y_1_ms_1K0.100.pdb_ringEdges,6J6Y_1_ms_1K0.101.pdb_ringEdges
6J6Y_1_ms_1K0.11.pdb_ringEdges,0.25766871165644173,0.26479750778816197,0.2839506172839506,0.3003003003003003,0.2356687898089172,0.28615384615384615,0.29357798165137616,0.2507936507936508,0.2857142857142857,0.2670807453416149,0.0,0.24050632911392406,0.24213836477987422,0.23839009287925697,0.25617283950617287,0.240625,0.24842767295597484,0.26625386996904027,0.30153846153846153,0.23076923076923078,0.268370607028754,0.21221864951768488,0.2616822429906542,0.3102409638554217,0.28173374613003094,0.27607361963190186,0.28,0.2875,0.2701863354037267,0.2875,0.27384615384615385,0.24299065420560748,0.2585669781931464,0.24842767295597484,0.25316455696202533,0.2865853658536585,0.2586750788643533,0.26332288401253917,0.2639751552795031,0.24375,0.26006191950464397,0.2064516129032258,0.24074074074074073,0.25157232704402516,0.27384615384615385,0.26791277258566976,0.2616822429906542,0.290519877675841,0.2883435582822086,0.26875,0.2515527950310559,0.25227963525835867,0.2375,0.21766561514195584,0.2599388379204893,0.24375,0.2476780185758514,0.24126984126984127,0.2839506172839506,0.2577639751552795,0.27469135802469136,0.2755417956656347,0.2701863354037267,0.2639751552795031,0.2826747720364742,0.25617283950617287,0.22641509433962265,0.26605504587155965,0.3046153846153846,0.271875,0.26031746031746034,0.253125,0.23125,0.2643312101910828,0.221875,0.2865853658536585,0.26813880126182965,0.3079268292682927,0.25391849529780564,0.3090909090909091,0.2625,0.3,0.2732919254658385,0.290519877675841,0.2523364485981308,0.2796352583586626,0.284375,0.2932098765432099,0.27358490566037735,0.2917933130699088,0.2585669781931464,0.26479750778816197,0.2578616352201258,0.2953846153846154,0.25,0.2865853658536585,0.3018292682926829,0.265625,0.253125,0.271875,0.27300613496932513
6J6Y_1_ms_1K0.12.pdb_ringEdges,0.29012345679012347,0.26517571884984026,0.27936507936507937,0.275,0.2747603833865815,0.2761904761904762,0.2564102564102564,0.2898089171974522,0.2588996763754045,0.2946708463949843,0.24050632911392406,0.0,0.25878594249201275,0.28703703703703703,0.278125,0.2515923566878981,0.23127035830618892,0.26666666666666666,0.2920634920634921,0.2532467532467532,0.2631578947368421,0.2572347266881029,0.2508038585209003,0.29595015576323985,0.28253968253968254,0.28213166144200624,0.2698412698412698,0.24342105263157895,0.25961538461538464,0.28846153846153844,0.290625,0.27044025157232704,0.27531645569620256,0.26517571884984026,0.2532467532467532,0.26031746031746034,0.27009646302250806,0.2692307692307692,0.2643312101910828,0.25477707006369427,0.30864197530864196,0.27936507936507937,0.25157232704402516,0.27388535031847133,0.2634920634920635,0.2848101265822785,0.26198083067092653,0.2807570977917981,0.2946708463949843,0.2857142857142857,0.2626582278481013,0.2791411042944785,0.25396825396825395,0.23961661341853036,0.28173374613003094,0.24920127795527156,0.24761904761904763,0.24104234527687296,0.2572347266881029,0.25796178343949044,0.2698412698412698,0.29245283018867924,0.28164556962025317,0.2807570977917981,0.2888198757763975,0.2727272727272727,0.2484076433121019,0.2555205047318612,0.2733118971061093,0.2724358974358974,0.2662337662337662,0.2807570977917981,0.25316455696202533,0.3035143769968051,0.265625,0.2875,0.2686084142394822,0.28253968253968254,0.2540192926045016,0.2508038585209003,0.2902208201892745,0.23548387096774193,0.24025974025974026,0.2532051282051282,0.25796178343949044,0.2962962962962963,0.2961783439490446,0.29430379746835444,0.2686084142394822,0.26582278481012656,0.2698412698412698,0.24271844660194175,0.2802547770700637,0.2857142857142857,0.26688102893890675,0.27672955974842767,0.29780564263322884,0.25483870967741934,0.2861635220125786,0.2779552715654952,0.2571428571428571
6J6Y_1_ms_1K0.13.pdb_ringEdges,0.25391849529780564,0.23300970873786409,0.29153605015673983,0.30275229357798167,0.27070063694267515,0.30434782608695654,0.3065015479876161,0.29652996845425866,0.30407523510971785,0.2852664576802508,0.24213836477987422,0.25878594249201275,0.0,0.22857142857142856,0.24126984126984127,0.2364217252396166,0.22727272727272727,0.27358490566037735,0.2879746835443038,0.25483870967741934,0.2870967741935484,0.25878594249201275,0.2689873417721519,0.29721362229102166,0.26198083067092653,0.23961661341853036,0.26582278481012656,0.2564935064935065,0.25,0.2733118971061093,0.28125,0.25,0.24920127795527156,0.26666666666666666,0.2715654952076677,0.278125,0.29874213836477986,0.27070063694267515,0.24920127795527156,0.2672955974842767,0.2672955974842767,0.2698412698412698,0.253125,0.2861635220125786,0.28125,0.30218068535825543,0.2523961661341853,0.26031746031746034,0.290625,0.2540192926045016,0.2586750788643533,0.25925925925925924,0.2610062893081761,0.25236593059936907,0.28307692307692306,0.2672955974842767,0.2601880877742947,0.27070063694267515,0.2643312101910828,0.27586206896551724,0.26582278481012656,0.29375,0.29906542056074764,0.28213166144200624,0.2795031055900621,0.2848297213622291,0.23885350318471338,0.26791277258566976,0.32298136645962733,0.29559748427672955,0.321875,0.26582278481012656,0.24921135646687698,0.2829581993569132,0.2777777777777778,0.3098159509202454,0.28115015974440893,0.2893081761006289,0.26666666666666666,0.29595015576323985,0.2698412698412698,0.28125,0.25878594249201275,0.26582278481012656,0.27586206896551724,0.265625,0.2920634920634921,0.30625,0.2974683544303797,0.3098159509202454,0.26582278481012656,0.2721518987341772,0.2870662460567823,0.29780564263322884,0.25161290322580643,0.2618296529968454,0.3302752293577982,0.2893081761006289,0.27672955974842767,0.27936507936507937,0.2586750788643533
6J6Y_1_ms_1K0.14.pdb_ringEdges,0.28700906344410876,0.2625,0.27639751552795033,0.31343283582089554,0.2826086956521739,0.2996941896024465,0.31722054380664655,0.3076923076923077,0.3046153846153846,0.3018292682926829,0.23839009287925697,0.28703703703703703,0.22857142857142856,0.0,0.26461538461538464,0.23270440251572327,0.22929936305732485,0.253125,0.2834890965732087,0.2672955974842767,0.24919093851132687,0.23809523809523808,0.24290220820189273,0.30303030303030304,0.2578616352201258,0.2896341463414634,0.3090909090909091,0.29595015576323985,0.2786377708978328,0.29595015576323985,0.2926829268292683,0.2623456790123457,0.24528301886792453,0.28923076923076924,0.2672955974842767,0.28440366972477066,0.2888198757763975,0.2772585669781931,0.2670807453416149,0.2791411042944785,0.28440366972477066,0.2601880877742947,0.270516717325228,0.29754601226993865,0.2716049382716049,0.2601880877742947,0.259375,0.2883435582822086,0.3018292682926829,0.271875,0.28134556574923547,0.27627627627627627,0.25696594427244585,0.24299065420560748,0.25766871165644173,0.2358490566037736,0.2930513595166163,0.23885350318471338,0.28703703703703703,0.2874617737003058,0.29357798165137616,0.2625,0.25705329153605017,0.2724458204334365,0.26461538461538464,0.25925925925925924,0.2676923076923077,0.2367601246105919,0.2919254658385093,0.2962962962962963,0.2744479495268139,0.25625,0.2453416149068323,0.3105590062111801,0.25766871165644173,0.2896341463414634,0.2981366459627329,0.29012345679012347,0.294478527607362,0.29141104294478526,0.28703703703703703,0.2608695652173913,0.28173374613003094,0.28307692307692306,0.2926829268292683,0.2826747720364742,0.2981366459627329,0.3119266055045872,0.30340557275541796,0.3,0.2883435582822086,0.2625,0.308868501529052,0.3191489361702128,0.2641509433962264,0.2948328267477204,0.2732919254658385,0.26332288401253917,0.2670807453416149,0.2803738317757009,0.28134556574923547
6J6Y_1_ms_1K0.15.pdb_ringEdges,0.25696594427244585,0.2857142857142857,0.2672955974842767,0.2791411042944785,0.2626582278481013,0.26959247648902823,0.2664576802507837,0.2721518987341772,0.30124223602484473,0.2772585669781931,0.25617283950617287,0.278125,0.24126984126984127,0.26461538461538464,0.0,0.23417721518987342,0.23076923076923078,0.24367088607594936,0.29595015576323985,0.2467948717948718,0.2733118971061093,0.2618296529968454,0.271875,0.2786377708978328,0.2866043613707165,0.259375,0.26875,0.27070063694267515,0.24761904761904763,0.2870662460567823,0.2732919254658385,0.2310126582278481,0.24126984126984127,0.26959247648902823,0.290625,0.29141104294478526,0.2852664576802508,0.284375,0.24126984126984127,0.26479750778816197,0.259375,0.2563291139240506,0.2774390243902439,0.2618296529968454,0.25705329153605017,0.2727272727272727,0.2664576802507837,0.27414330218068533,0.28792569659442724,0.27358490566037735,0.24528301886792453,0.2674772036474164,0.2476489028213166,0.25,0.27522935779816515,0.23174603174603176,0.246875,0.2626582278481013,0.2672955974842767,0.2996941896024465,0.29012345679012347,0.275,0.3119266055045872,0.27414330218068533,0.2822085889570552,0.2716049382716049,0.2476489028213166,0.2917933130699088,0.2884012539184953,0.30864197530864196,0.29780564263322884,0.2848297213622291,0.28440366972477066,0.3072100313479624,0.27522935779816515,0.31212121212121213,0.28391167192429023,0.29721362229102166,0.2857142857142857,0.2826086956521739,0.2618296529968454,0.2996941896024465,0.29411764705882354,0.27414330218068533,0.26791277258566976,0.30513595166163143,0.3157894736842105,0.31384615384615383,0.3105590062111801,0.29141104294478526,0.3006134969325153,0.29102167182662536,0.31076923076923074,0.3055555555555556,0.27129337539432175,0.31722054380664655,0.3170731707317073,0.3076923076923077,0.31097560975609756,0.2981366459627329,0.25625
6J6Y_1_ms_1K0.16.pdb_ringEdges,0.2896341463414634,0.27044025157232704,0.31076923076923074,0.27469135802469136,0.2744479495268139,0.29721362229102166,0.278125,0.27848101265822783,0.30745341614906835,0.3149847094801223,0.240625,0.2515923566878981,0.2364217252396166,0.23270440251572327,0.23417721518987342,0.0,0.21428571428571427,0.25,0.27531645569620256,0.2532051282051282,0.27419354838709675,0.2515923566878981,0.278125,0.3212121212121212,0.2875,0.28173374613003094,0.2962962962962963,0.2715654952076677,0.26498422712933756,0.2879746835443038,0.3161094224924012,0.2808641975308642,0.22508038585209003,0.25949367088607594,0.2643312101910828,0.2923076923076923,0.27531645569620256,0.279874213836478,0.26959247648902823,0.27639751552795033,0.28703703703703703,0.2626582278481013,0.2623456790123457,0.27899686520376177,0.2848297213622291,0.27358490566037735,0.2563291139240506,0.30153846153846153,0.3098159509202454,0.30124223602484473,0.26791277258566976,0.283987915407855,0.24842767295597484,0.24528301886792453,0.28134556574923547,0.25471698113207547,0.290519877675841,0.2634920634920635,0.26813880126182965,0.29012345679012347,0.2857142857142857,0.3076923076923077,0.29721362229102166,0.275,0.28307692307692306,0.2616822429906542,0.24290220820189273,0.2716049382716049,0.28391167192429023,0.3148148148148148,0.29337539432176657,0.32727272727272727,0.24213836477987422,0.32919254658385094,0.2654320987654321,0.30275229357798167,0.2848101265822785,0.31384615384615383,0.30246913580246915,0.2888198757763975,0.30030959752321984,0.3161094224924012,0.26813880126182965,0.2857142857142857,0.2848297213622291,0.311178247734139,0.30625,0.30959752321981426,0.3115264797507788,0.29754601226993865,0.275,0.27586206896551724,0.290625,0.290625,0.2721518987341772,0.3079268292682927,0.3128834355828221,0.27672955974842767,0.2803738317757009,0.2884012539184953,0.2625
6J6Y_1_ms_1K0.17.pdb_ringEdges,0.265625,0.267515923566879,0.2540192926045016,0.271875,0.28253968253968254,0.26198083067092653,0.2532051282051282,0.28115015974440893,0.2724358974358974,0.29153605015673983,0.24842767295597484,0.23127035830618892,0.22727272727272727,0.22929936305732485,0.23076923076923078,0.21428571428571427,0.0,0.21241830065359477,0.24429967426710097,0.2152317880794702,0.22483221476510068,0.2138157894736842,0.23624595469255663,0.24920127795527156,0.2459546925566343,0.2571428571428571,0.23870967741935484,0.25732899022801303,0.23376623376623376,0.25732899022801303,0.27129337539432175,0.23961661341853036,0.22727272727272727,0.2564102564102564,0.23278688524590163,0.24600638977635783,0.25,0.24919093851132687,0.23300970873786409,0.2515923566878981,0.2571428571428571,0.22549019607843138,0.24290220820189273,0.237012987012987,0.24920127795527156,0.27070063694267515,0.23624595469255663,0.2611464968152866,0.2698412698412698,0.25483870967741934,0.25949367088607594,0.24922118380062305,0.21103896103896103,0.2077922077922078,0.22929936305732485,0.21753246753246752,0.2610062893081761,0.22039473684210525,0.23127035830618892,0.2379421221864952,0.24437299035369775,0.267515923566879,0.267515923566879,0.22149837133550487,0.2364217252396166,0.26959247648902823,0.2282958199356913,0.21864951768488747,0.2532467532467532,0.25806451612903225,0.262987012987013,0.25559105431309903,0.2161290322580645,0.2727272727272727,0.22929936305732485,0.2950310559006211,0.28205128205128205,0.27936507936507937,0.2508038585209003,0.25878594249201275,0.23127035830618892,0.24920127795527156,0.24838709677419354,0.26666666666666666,0.26031746031746034,0.2826086956521739,0.28205128205128205,0.2747603833865815,0.26537216828478966,0.2626582278481013,0.26666666666666666,0.2564102564102564,0.266025641025641,0.2715654952076677,0.22950819672131148,0.2515923566878981,0.267515923566879,0.23452768729641693,0.25559105431309903,0.24675324675324675,0.25396825396825395
6J6Y_1_ms_1K0.18.pdb_ringEdges,0.29878048780487804,0.2523961661341853,0.2721518987341772,0.28923076923076924,0.267515923566879,0.290625,0.2875,0.2879746835443038,0.29559748427672955,0.2981366459627329,0.26625386996904027,0.26666666666666666,0.27358490566037735,0.253125,0.24367088607594936,0.25,0.21241830065359477,0.0,0.26282051282051283,0.23452768729641693,0.21476510067114093,0.22727272727272727,0.2379421221864952,0.2888198757763975,0.20723684210526316,0.2364217252396166,0.2571428571428571,0.2360655737704918,0.2297734627831715,0.31347962382445144,0.2618296529968454,0.2356687898089172,0.2515923566878981,0.2523961661341853,0.268370607028754,0.2641509433962264,0.25161290322580643,0.21639344262295082,0.22903225806451613,0.2641509433962264,0.26959247648902823,0.25,0.2608695652173913,0.23300970873786409,0.278125,0.29906542056074764,0.24920127795527156,0.27899686520376177,0.25477707006369427,0.24516129032258063,0.24444444444444444,0.26153846153846155,0.2356687898089172,0.23809523809523808,0.253125,0.24203821656050956,0.2625,0.2222222222222222,0.24437299035369775,0.2507936507936508,0.2571428571428571,0.2467948717948718,0.24115755627009647,0.2403846153846154,0.265625,0.2601880877742947,0.2578616352201258,0.2701863354037267,0.25483870967741934,0.27070063694267515,0.27009646302250806,0.27358490566037735,0.25705329153605017,0.30158730158730157,0.28,0.26959247648902823,0.2779552715654952,0.27531645569620256,0.2852664576802508,0.27672955974842767,0.277602523659306,0.2834890965732087,0.2830188679245283,0.27899686520376177,0.2563291139240506,0.2786377708978328,0.255663430420712,0.27070063694267515,0.28888888888888886,0.24203821656050956,0.27358490566037735,0.2634920634920635,0.2564102564102564,0.26198083067092653,0.24271844660194175,0.275,0.2634920634920635,0.25878594249201275,0.2515923566878981,0.29245283018867924,0.2610062893081761
6J6Y_1_ms_1K0.19.pdb_ringEdges,0.3231707317073171,0.28888888888888886,0.32398753894080995,0.3343465045592705,0.28205128205128205,0.3050314465408805,0.3125,0.3238993710691824,0.33125,0.3125,0.30153846153846153,0.2920634920634921,0.2879746835443038,0.2834890965732087,0.29595015576323985,0.27531645569620256,0.24429967426710097,0.26282051282051283,0.0,0.27741935483870966,0.27631578947368424,0.2588996763754045,0.2692307692307692,0.3445121951219512,0.29523809523809524,0.2946708463949843,0.3146417445482866,0.2958199356913183,0.2996845425867508,0.31210191082802546,0.3136645962732919,0.2611464968152866,0.2715654952076677,0.26688102893890675,0.28846153846153844,0.2946708463949843,0.29936305732484075,0.2984126984126984,0.2879746835443038,0.28391167192429023,0.32098765432098764,0.2974683544303797,0.3119266055045872,0.27009646302250806,0.303125,0.28115015974440893,0.2911392405063291,0.28253968253968254,0.3177570093457944,0.30914826498422715,0.27531645569620256,0.31212121212121213,0.29906542056074764,0.30124223602484473,0.2618296529968454,0.24516129032258063,0.30340557275541796,0.28205128205128205,0.28662420382165604,0.32407407407407407,0.30407523510971785,0.3050314465408805,0.3050314465408805,0.30407523510971785,0.30124223602484473,0.327217125382263,0.30434782608695654,0.26813880126182965,0.2971246006389776,0.28525641025641024,0.2903225806451613,0.3146417445482866,0.29283489096573206,0.31629392971246006,0.3098159509202454,0.28391167192429023,0.3142857142857143,0.3113207547169811,0.3050314465408805,0.2911392405063291,0.2974683544303797,0.3136645962732919,0.3028391167192429,0.3146417445482866,0.303125,0.31901840490797545,0.330188679245283,0.3333333333333333,0.3142857142857143,0.3105590062111801,0.33024691358024694,0.315625,0.33540372670807456,0.30914826498422715,0.2797427652733119,0.3105590062111801,0.29430379746835444,0.28434504792332266,0.3146417445482866,0.29073482428115016,0.29153605015673983
6J6Y_1_ms_1K0.20.pdb_ringEdges,0.28125,0.2724358974358974,0.2974683544303797,0.2875,0.26537216828478966,0.28888888888888886,0.2857142857142857,0.2694805194805195,0.3047619047619048,0.3177570093457944,0.23076923076923078,0.2532467532467532,0.25483870967741934,0.2672955974842767,0.2467948717948718,0.2532051282051282,0.2152317880794702,0.23452768729641693,0.27741935483870966,0.0,0.24749163879598662,0.2185430463576159,0.24675324675324675,0.29245283018867924,0.27884615384615385,0.26198083067092653,0.266025641025641,0.2679738562091503,0.2779552715654952,0.284789644012945,0.308411214953271,0.277602523659306,0.2604501607717042,0.2724358974358974,0.24918032786885247,0.2946708463949843,0.29936305732484075,0.26537216828478966,0.266025641025641,0.267515923566879,0.27848101265822783,0.247557003257329,0.24761904761904763,0.2588996763754045,0.2761904761904762,0.2974683544303797,0.2692307692307692,0.2715654952076677,0.2747603833865815,0.28753993610223644,0.25878594249201275,0.26479750778816197,0.24437299035369775,0.24115755627009647,0.2727272727272727,0.2564102564102564,0.28213166144200624,0.24836601307189543,0.2645161290322581,0.24838709677419354,0.25483870967741934,0.2724358974358974,0.2779552715654952,0.24919093851132687,0.279874213836478,0.279874213836478,0.26666666666666666,0.26813880126182965,0.2750809061488673,0.27419354838709675,0.2679738562091503,0.2879746835443038,0.26582278481012656,0.288961038961039,0.2834890965732087,0.3261538461538461,0.2980769230769231,0.30063291139240506,0.2779552715654952,0.2692307692307692,0.27009646302250806,0.303125,0.2920634920634921,0.2879746835443038,0.2540192926045016,0.26031746031746034,0.275974025974026,0.262987012987013,0.2815533980582524,0.273015873015873,0.2879746835443038,0.26129032258064516,0.2765273311897106,0.2984126984126984,0.25732899022801303,0.28391167192429023,0.26129032258064516,0.23934426229508196,0.2770700636942675,0.25163398692810457,0.296875
6J6Y_1_ms_1K0.21.pdb_ringEdges,0.2911392405063291,0.23666666666666666,0.28013029315960913,0.31347962382445144,0.26973684210526316,0.29354838709677417,0.2903225806451613,0.2908496732026144,0.2875816993464052,0.30670926517571884,0.268370607028754,0.2631578947368421,0.2870967741935484,0.24919093851132687,0.2733118971061093,0.27419354838709675,0.22483221476510068,0.21476510067114093,0.27631578947368424,0.24749163879598662,0.0,0.24,0.2508250825082508,0.31329113924050633,0.2721311475409836,0.2939297124600639,0.2815533980582524,0.2724252491694352,0.27124183006535946,0.29508196721311475,0.2861736334405145,0.2597402597402597,0.25901639344262295,0.2768729641693811,0.2706270627062706,0.27184466019417475,0.2875816993464052,0.25249169435215946,0.24752475247524752,0.2662337662337662,0.2939297124600639,0.28013029315960913,0.2848101265822785,0.2631578947368421,0.30254777070063693,0.2967741935483871,0.2508250825082508,0.3035143769968051,0.30670926517571884,0.2348993288590604,0.2686084142394822,0.3065015479876161,0.2765273311897106,0.250814332247557,0.28253968253968254,0.24342105263157895,0.27009646302250806,0.2582781456953642,0.28013029315960913,0.2806451612903226,0.2870967741935484,0.27124183006535946,0.2598684210526316,0.2703583061889251,0.2898089171974522,0.3166144200626959,0.26537216828478966,0.22697368421052633,0.26245847176079734,0.29545454545454547,0.29508196721311475,0.29260450160771706,0.2588996763754045,0.28807947019867547,0.28253968253968254,0.28846153846153844,0.28618421052631576,0.2777777777777778,0.30448717948717946,0.2679738562091503,0.3022508038585209,0.2971246006389776,0.3076923076923077,0.2870967741935484,0.2806451612903226,0.31347962382445144,0.29180327868852457,0.3064516129032258,0.30293159609120524,0.2829581993569132,0.2815533980582524,0.27124183006535946,0.28104575163398693,0.3141025641025641,0.2730263157894737,0.3047619047619048,0.2824675324675325,0.2777777777777778,0.29260450160771706,0.2786885245901639,0.28525641025641024
6J6Y_1_ms_1K0.22.pdb_ringEdges,0.26875,0.20198675496688742,0.2572347266881029,0.29102167182662536,0.25806451612903225,0.26517571884984026,0.273015873015873,0.28434504792332266,0.27564102564102566,0.2946708463949843,0.21221864951768488,0.2572347266881029,0.25878594249201275,0.23809523809523808,0.2618296529968454,0.2515923566878981,0.2138157894736842,0.22727272727272727,0.2588996763754045,0.2185430463576159,0.24,0.0,0.18666666666666668,0.2744479495268139,0.2715654952076677,0.2379421221864952,0.27531645569620256,0.2376237623762376,0.24838709677419354,0.2662337662337662,0.2634920634920635,0.2315112540192926,0.24758842443729903,0.2138157894736842,0.22442244224422442,0.26031746031746034,0.2532467532467532,0.21782178217821782,0.21895424836601307,0.23225806451612904,0.24358974358974358,0.19933554817275748,0.24050632911392406,0.23452768729641693,0.2689873417721519,0.268370607028754,0.2222222222222222,0.2643312101910828,0.267515923566879,0.23529411764705882,0.22903225806451613,0.21337579617834396,0.24281150159744408,0.23961661341853036,0.24921135646687698,0.23225806451612904,0.25316455696202533,0.2236842105263158,0.2459546925566343,0.23548387096774193,0.23624595469255663,0.2138157894736842,0.237012987012987,0.23624595469255663,0.2282958199356913,0.278125,0.20846905537459284,0.23885350318471338,0.2621359223300971,0.255663430420712,0.26058631921824105,0.25878594249201275,0.24203821656050956,0.2815533980582524,0.22115384615384615,0.28213166144200624,0.25732899022801303,0.29337539432176657,0.26517571884984026,0.267515923566879,0.2459546925566343,0.2467948717948718,0.2459546925566343,0.25878594249201275,0.2467948717948718,0.2803738317757009,0.27419354838709675,0.26688102893890675,0.24013157894736842,0.25477707006369427,0.296875,0.24271844660194175,0.2524271844660194,0.2911392405063291,0.20333333333333334,0.26031746031746034,0.25961538461538464,0.22039473684210525,0.2643312101910828,0.25,0.27899686520376177
